conference,year,source_file,section,paper_type,title,authors,award,tags
MobiCom,2023,mobicom2023.txt,Winter Round,paper,"Crescendo: Towards Real-time, Wide-band, High-Fidelity Spectrum Sensing Systems","Raghav Subbaraman, Kevin Mills, Aaron Schulman, Dinesh Bharadia (University of California San Diego)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,DancingAnt: Body-empowered Wireless Sensing Utilizing Pervasive Radiations from Powerline,"Minhao Cui, Binbin Xie (University of Massachusetts Amherst), Qing Wang (Delft University of Technology), Jie Xiong (University of Massachusetts Amherst and Microsoft Research Asia)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Enabling Concurrency for Non-orthogonal LoRa Channels,"Fu Yu, Xiaolong Zheng, Liang Liu, Huadong Ma (Beijing University of Posts and Telecommunications)",,mobile-systems; lora-lpwan
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Enabling Resilience in Virtualized RANs with Atlas,"Jiarong Xing (Rice University), Junzhi Gong (Harvard University), Xenofon Foukas, Anuj Kalia (Microsoft), Daehyeok Kim (The University of Texas at Austin), Manikanta Kotaru (Microsoft)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Exploiting Contactless Side Channels in Wireless Charging Power Banks for User Privacy Inference via Few-shot Learning,"Tao Ni (City University of Hong Kong), Jianfeng Li (Xi'an Jiaotong University), Xiaokuan Zhang (George Mason University), Chaoshun Zuo (The Ohio State University), Wubing Wang (DBAPPSecurity), Weitao Xu (City University of Hong Kong), Xiapu Luo (The Hong Kong Polytechnic University), Qingchuan Zhao (City University of Hong Kong)",,mobile-systems; ml-systems; security-privacy
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Federated Few-Shot Learning for Mobile NLP,"Dongqi Cai, Shangguang Wang, Yaozong Wu (Beiyou Shenzhen Institute), Felix Lin (University of Virginia), Mengwei Xu (Beiyou Shenzhen Institute)",,mobile-systems; federated-learning
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Go Beyond RFID: Rethinking the Design of RFID Sensor Tags for Versatile Applications,"Songfan Li, Qianhe Meng, YanXu Bai, Chong Zhang, Yihang Song, Shengyu Li, Li Lu (University of Electronic Science and Technology of China)",,mobile-systems; rfid
MobiCom,2023,mobicom2023.txt,Winter Round,paper,I Beg to Diffract: RF Field Programming With Edges,"Anurag Pallaprolu, Winston Hurst, Sophia Paul, Yasamin Mostofi (University of California, Santa Barbara)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,LUT-NN: Empower Efficient Neural Network Inference with Centroid Learning and Table Lookup,"Xiaohu Tang (State Key Lab of CAD&CG, Zhejiang University; Microsoft Research), Yang Wang, Ting Cao, Li Lyna Zhang, Qi Chen (Microsoft Research), Deng Cai (State Key Lab of CAD&CG, Zhejiang University), Yunxin Liu (Institute for AI Industry Research (AIR), Tsinghua University), Mao Yang (Microsoft Research)",,mobile-systems; ml-systems
MobiCom,2023,mobicom2023.txt,Winter Round,experience,Large-scale Cellular Localization for Pickup Position Recommendation at Black-hole,"Shuli Zhu, Lingkun Li (Beijing Jiaotong University), Xuyu Wang (Florida International University), Changcheng Liu, Yuqin Jiang, Zengwei Huo, Hua Chai (DiDi), Jiqiang Liu, Dan Tao, Ruipeng Gao (Beijing Jiaotong University)",,mobile-systems; cellular; localization-tracking; experience-paper
MobiCom,2023,mobicom2023.txt,Winter Round,paper,LiT: Fine-gained Toothbrushing Monitoring with Commercial LED Toothbrush,"Kaixin Chen, Lei Wang (Shenzhen University), Yongzhi Huang (HKUST (Guangzhou)), Lu Wang (Shenzhen University), Kaishun Wu (HKUST (Guangzhou))",,mobile-systems; measurement-analysis
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Low-Bandwidth Self-Improving Transmission of Rare Training Data,"Shilpa George, Haithem Turki, Ziqiang Feng, Deva Ramanan (Carnegie Mellon University), Padmanabhan Pillai (Intel Labs), Mahadev Satyanarayanan (Carnegie Mellon University)",,mobile-systems; ml-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,M3A: Multipath Multicarrier Misinformation to Adversaries,"Zhecun Liu, Keerthi Priya Dasala (Rice University), Di Mu (Skylark Wireless LLC), Rahman Doost-Mohammady, Edward W. Knightly (Rice University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,MASTERKEY: Practical Backdoor Attack Against Speaker,"Hanqing Guo (Michigan State University), Xun Chen (Samsung Research America), Junfeng Guo (UT Dallas), Li Xiao, Qiben Yan (Michigan State University)",,mobile-systems; security-privacy
MobiCom,2023,mobicom2023.txt,Winter Round,paper,MUSE-Fi: Contactless MUti-person SEnsing Exploiting Near-field Wi-Fi Channel Variation,"Jingzhi Hu, Tianyue Zheng (Nanyang Technological University), Zhe Chen (Fudan University), Hongbo Wang, Jun Luo (Nanyang Technological University)",,mobile-systems; wifi
MobiCom,2023,mobicom2023.txt,Winter Round,paper,MagTracer: Detecting GPU Cryptojacking Attacks via Magnetic Leakage Signals,"Rui Xiao, Tianyu Li (Zhejiang University), Soundarya Ramesh (National University of Singapore), Jun Han (Yonsei University), Jinsong Han (Zhejiang University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Magnetic Backscatter for In-body Communication and Localization,"Bill Tao, Emerson Sie, Jayanth Shenoy, Deepak Vasisht (University of Illinois Urbana-Champaign)",,mobile-systems; backscatter; localization-tracking
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Meta-Speaker: Acoustic Source Projection by Exploiting Air Nonlinearity,"Weiguo Wang, Yuan He (Tsinghua University), Meng Jin (Shanghai Jiao Tong University), Yimiao Sun, Xiuzhen Guo (Tsinghua University)",,mobile-systems; audio-acoustics
MobiCom,2023,mobicom2023.txt,Winter Round,paper,MilliMobile: An Autonomous Battery-free Wireless Microrobot,"Kyle Johnson, Zachary Englhardt, Vicente Arroyos, Dennis Yin, Shwetak Patel, Vikram Iyer (University of Washington)",,mobile-systems; battery-free
MobiCom,2023,mobicom2023.txt,Winter Round,paper,MilliSign: mmWave-Based Passive Signs for Guiding UAVs in Poor Visibility Conditions,"Tatsuya Iizuka (Nippon Telegraph and Telephone Corporation), Takuya Sasatani (The University of Tokyo), Toru Nakamura, Naoko Kosaka, Masaki Hisada (Nippon Telegraph and Telephone Corporation), Yoshihiro Kawahara (The University of Tokyo)",,mobile-systems; mmwave; drones-uav
MobiCom,2023,mobicom2023.txt,Winter Round,paper,MobiSpectral: Hyperspectral Imaging on Mobile Devices,"Neha Sharma, Muhammad Shahzaib Waseem, Shahrzad Mirzaei, Mohamed Hefeeda (Simon Fraser University)",,mobile-systems; edge-computing; vision-video
MobiCom,2023,mobicom2023.txt,Winter Round,paper,PMSat: Optimizing Passive Metasurface for Low Earth Orbit Satellite Communication,"Hao Pan (Microsoft Research Asia), Lili Qiu (UT Austin, MSR Asia Shanghai), Bei Ouyang (Microsoft Research Asia), Shicheng Zheng (University of Science and Technology of China), Yongzhao Zhang, Yi-Chao Chen, Guangtao Xue (Shanghai Jiao Tong University)",,mobile-systems; satellite; metasurfaces
MobiCom,2023,mobicom2023.txt,Winter Round,paper,PowerPhone: Unleashing the Acoustic Sensing Capability of Smartphones,"Shirui Cao, Dong Li, Sunghoon Ivan Lee, Jie Xiong (University of Massachusetts Amherst)",,mobile-systems; audio-acoustics
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Practically Adopting Human Activity Recognition,"Huatao Xu (Nanyang Technological University), Pengfei Zhou (University of Pittsburgh), Rui Tan, Mo Li (Nanyang Technological University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,"Quantum Wireless Sensing: Principle, Design and Implementation","Fusang Zhang, Beihong Jin, Zitong Lan (Institute of Software, Chinese Academy of Sciences), Zhaoxin Chang (Telecom SudParis, Institut Polytechnique de Paris), Daqing Zhang (Peking University and Telecom SudParis, Institut Polytechnique de Paris), Yuechun Jiao (Shanxi University), Meng Shi (Technology and Engineering Center for Space Utilization, Chinese Academy of Sciences), Jie Xiong (University of Massachusetts Amherst)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,RF-Search: Searching Unconscious Victim in Smoke Scenes with RF-enabled Drone,"Bin-Bin Zhang, Dongheng Zhang, Ruiyuan Song, Binquan Wang, Yang Hu, Yan Chen (University of Science and Technology of China)",,mobile-systems; drones-uav
MobiCom,2023,mobicom2023.txt,Winter Round,paper,ReMark: Privacy-preserving Fiducial Marker System via Single-pixel Imaging,"Tzu-Hsu Yu, Hsin-Mu Tsai (National Taiwan University)",,mobile-systems; vision-video; security-privacy
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Revisiting Cardinality Estimation in COTS RFID Systems,"Xingyu Chen, Jia Liu (Nanjing University), He Huang, Yu-E Sun (Soochow University), Xu Zhang, Lijun Chen (Nanjing University)",,mobile-systems; rfid
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Robust Real-time Multi-vehicle Collaboration on Asynchronous Sensors,"Qingzhao Zhang, Xumiao Zhang, Ruiyang Zhu (University of Michigan), Fan Bai, Mohammad Naserian (General Motors), Z. Morley Mao (University of Michigan and Google)",,mobile-systems; autonomous-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Scattering from Rough Surfaces in 100+ GHz Wireless Mobile Networks: From Theory to Experiments,"Ruiyi Shen, Yasaman Ghasempour (Princeton University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Screen Perturbation: Adversarial Attack and Defense on Under-Screen Camera,"Hanting Ye, Guohao Lan (Delft University of Technology), Jinyuan Jia (The Pennsylvania State University), Qing Wang (Delft University of Technology)",,mobile-systems; vision-video; security-privacy
MobiCom,2023,mobicom2023.txt,Winter Round,paper,SenCom: Integrated Sensing and Communication with Practical WiFi,"Yinghui He, Jianwei Liu (Zhejiang University), Mo Li (The Hong Kong University of Science and Technology), Guanding Yu, Jinsong Han, Kui Ren (Zhejiang University)",,mobile-systems; wifi
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Sign-to-911: Enabling 911 Service for Sign Language Users on Assistive AR Glasses,"Yunqi Guo, Jinghao Zhao, Boyan Ding, Congkai Tan, Weichong Ling (UCLA Computer Science Department), Zhaowei Tan (UC Riverside), Jennifer Miyaki (UCLA Linguistics Department), Hongzhe Du, Songwu Lu (UCLA Computer Science Department)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,SignQuery: A Natural User Interface and Search Engine for Sign Languages with Wearable Sensors,"Hao Zhou, Taiting Lu (The Pennsylvania State University), Kristina McKinnie, Joseph Palagano, Kenneth DeHaan (Gallaudet University), Mahanth Gowda (The Pennsylvania State University)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Squint: A Framework for Dynamic Voltage Scaling of Image Sensors Towards Low Power IoT Vision,"Venkatesh Kodukula, Mason Manetta, Robert LiKamWa (Arizona State University)",,mobile-systems; vision-video
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Taming Event Cameras with Bio-Inspired Architecture and Algorithm: A Case for Drone Obstacle Avoidance,"Jingao Xu, Danyang Li, Zheng Yang, Yishujie Zhao, Hao Cao, Yunhao Liu (Tsinghua University), Longfei Shangguan (University of Pittsburgh)",,mobile-systems; drones-uav
MobiCom,2023,mobicom2023.txt,Winter Round,paper,"The Underwater Backscatter Channel: Theory, Link Budget, and Experimental Validation","Waleed Akbar, Ahmed Allam, Fadel Adib (Massachusetts Institute of Technology)",Best Paper Award #2,mobile-systems; backscatter; underwater; award-recognized
MobiCom,2023,mobicom2023.txt,Winter Round,paper,Towards Generalized mmWave-based Human Pose Estimation through Signal Augmentation,"Hongfei Xue (University at Buffalo, SUNY), Qiming Cao (Purdue University), Chenglin Miao (Iowa State University), Yan Ju (State University of New York at Buffalo), Haochen Hu (University at Buffalo, SUNY), Aidong Zhang (Univerisity of Virginia), Lu Su (Purdue University)",,mobile-systems; mmwave; localization-tracking
MobiCom,2023,mobicom2023.txt,Winter Round,paper,UbiPose: Towards Ubiquitous Outdoor AR Pose Tracking using Aerial Meshes,"Weiwu Pang, Chunyu Xia, Branden Leong (University of Southern California), Fawad Ahmad (Rochester Institute of Technology), Jeongyeup Paek (Chung-Ang University), Ramesh Govindan (University of Southern California)",,mobile-systems; localization-tracking
MobiCom,2023,mobicom2023.txt,Winter Round,paper,VI-Map: Infrastructure-Assisted Real-Time HD Mapping for Autonomous Driving,"Yuze He, Chen Bian, Jingfei Xia, Shuyao Shi, Zhenyu Yan (The Chinese University of Hong Kong), Qun Song (Delft University of Technology), Guoliang Xing (The Chinese University of Hong Kong)",Best Community Contributions Award #1,mobile-systems; autonomous-systems; award-recognized
MobiCom,2023,mobicom2023.txt,Winter Round,paper,"Virtual Device Farms for Mobile App Testing at Scale: A Pursuit for Fidelity, Efficiency, and Accessibility","Hao Lin (Tsinghua University), Jiaxing Qiu, Hongyi Wang (Tsinghua University & ByteDance Inc.), Zhenhua Li (Tsinghua University), Liangyi Gong (CNIC of CAS), Di Gao, Yunhao Liu (Tsinghua University), Feng Qian (University of Southern California), Zhao Zhang, Ping Yang (ByteDance Inc.), Tianyin Xu (University of Illinois at Urbana-Champaign)",,mobile-systems
MobiCom,2023,mobicom2023.txt,Winter Round,paper,X-Plane: A High-Throughput Large-Capacity 5G UPF,"Yunzhuo Liu (Shanghai Jiao Tong University and Alibaba Group), Hao Nie (Peking University and Alibaba Group), Hui Cai (Alibaba Group), Bo Jiang (Shanghai Jiao Tong University), Pengyu Zhang, Yirui Liu, Yidong Yao, Xionglie Wei (Alibaba Group), Biao Lv (Zhejiang University and Alibaba Group), Chenren Xu (Peking University), Shunmin Zhu (Tsinghua University and Alibaba Group), Xinbing Wang (Shanghai Jiao Tong University)",,mobile-systems; cellular
MobiCom,2023,mobicom2023.txt,Winter Round,paper,XPorter: A Study of the Multi-Port Charger Security on Privacy Leakage and Voice Injection,"Tao Ni, Yongliang Chen, Weitao Xu (City University of Hong Kong), Lei Xue (Sun Yat-Sen University), Qingchuan Zhao (City University of Hong Kong)",,mobile-systems; audio-acoustics; security-privacy
MobiCom,2023,mobicom2023.txt,Winter Round,paper,eTag: An Energy-Neutral Ear Tag for Real-Time Body Temperature Monitoring of Dairy Cattle,"Hien Vu, Hanwook Chung, Christopher Choi, Younghyun Kim (University of Wisconsin-Madison)",,mobile-systems; agriculture; battery-free; measurement-analysis
MobiCom,2023,mobicom2023.txt,Winter Round,paper,mmSV: mmWave Vehicular Networking using Street View Imagery in Urban Environments,"Ahmad Kamari, Yoon Chae, Parth Pathak (George Mason University)",,mobile-systems; mmwave; autonomous-systems
MobiCom,2024,mobicom2024.txt,Session 10: Advanced Machine Learning for Mobile Systems,paper,Binary Optical Machine Learning: Million-Scale Physical Neural Networks with Nano Neurons,"Xueyuan Yang, Zhenlin An, Qingrui Pan, Lei Yang (The Hong Kong Polytechnic University), Dangyuan Lei, Yulong Fan (City University of Hong Kong)",,mobile-systems; ml-systems; optical-networking
MobiCom,2024,mobicom2024.txt,Session 10: Advanced Machine Learning for Mobile Systems,paper,LATTE: Layer Algorithm-aware Training Time Estimation for Heterogeneous Federated Learning,"Kun Wang, Zimu Zhou, Zhenjiang Li (City University of Hong Kong)",,mobile-systems; federated-learning; ml-systems
MobiCom,2024,mobicom2024.txt,Session 10: Advanced Machine Learning for Mobile Systems,paper,ParallelSFL: A Novel Split Federated Learning Framework Tackling Heterogeneity Issues,"Yunming Liao, Yang Xu, Hongli Xu, Zhiwei Yao, Liusheng Huang (University of Science and Technology of China), Chunming Qiao (SUNY at Buffalo)",,mobile-systems; federated-learning
MobiCom,2024,mobicom2024.txt,Session 10: Advanced Machine Learning for Mobile Systems,paper,RF-Diffusion: Radio Signal Generation via Time-Frequency Diffusion,"Guoxuan Chi, Zheng Yang (Tsinghua University), Chenshu Wu (The University of Hong Kong), Jingao Xu (Tsinghua University), Yuchong Gao (Beijing University of Posts and Telecommunications), Yunhao Liu (Tsinghua University), Tony Xiao Han (Huawei Technologies Co., Ltd.)",,mobile-systems; ml-systems
MobiCom,2024,mobicom2024.txt,Session 10: Advanced Machine Learning for Mobile Systems,paper,αLiDAR: An Adaptive High-Resolution Panoramic LiDAR System,"Jiahe Cui (Beihang University, The Chinese University of Hong Kong), Yuze He (The Chinese University of Hong Kong), Jianwei Niu, Zhenchao Ouyang (Beihang University), Guoliang Xing (The Chinese University of Hong Kong)",,mobile-systems; lidar
MobiCom,2024,mobicom2024.txt,Session 11: Vehicular and Autonomous Systems,paper,AeroBridge: Autonomous Drone Handoff System for Emergency Battery Service,"Avishkar Seth, Alice James, Endrowednes Kuantama, Richard Han, Subhas Mukhopadhyay (Macquarie University)",,mobile-systems; drones-uav; autonomous-systems
MobiCom,2024,mobicom2024.txt,Session 11: Vehicular and Autonomous Systems,paper,Foes or Friends: Embracing Ground Effect for Edge Detection on Lightweight Drones,"Chenyu Zhao, Ciyu Ruan (Tsinghua University), Jingao Xu (Carnegie Mellon University), Haoyang Wang, Shengbo Wang, Jirong Zha, Jiaqi Li, Zheng Yang, Yunhao Liu, Xiao-Ping Zhang, and Xinlei Chen (Tsinghua University)",,mobile-systems; drones-uav; autonomous-systems
MobiCom,2024,mobicom2024.txt,Session 11: Vehicular and Autonomous Systems,paper,Malicious Attacks against Multi-Sensor Fusion in Autonomous Driving,"Yi Zhu (SUNY at Buffalo), Chenglin Miao (Iowa State University), Hongfei Xue (University of North Carolina at Charlotte), Yunnan Yu (SUNY at Buffalo), Lu Su (Purdue University), Chunming Qiao (SUNY at Buffalo)",,mobile-systems; security-privacy; autonomous-systems
